UserID,Title,Author,ISBN,Rating
148600677,Snowed In,"Walsh, Catherine",1837906653,5
148600677,How the Hitman Stole Christmas (Holiday With a Hitman #1),"Reus, Katie",1635563003,5
148600677,Frosty Proximity,"Alden, Liz",1954705360,5
148600677,"A Curse of Blood and Wolves (Wolf Brothers, #1)","McTernan, Melissa",0008643016,4
148600677,King of Her Dreams,"Doyle, Karla",1990500269,5
148600677,Stuck with Santa (Apple Creek #1),"Carnes, Audrey",,5
148600677,Looking for a Sign,"Jorgensen, Aja",,5
148600677,Holiday Star,"Dymond, Melissa",,5
148600677,The Holiday Prize (The Hawaiian Getaway #4),"Reinking, Megan",,4
148600677,The Perfect Date,"Crouch, Julia",1837906769,4
148600677,Ezra: Repairing Ruins,She Reads Truth,,5
148600677,Psalms for Prayer,She Reads Truth,,5
148600677,"Empress of Fae (Blood of a Fae, #3)","Boleyn, Briar",,5
148600677,The Faking Game,"MacIntosh, Portia",,3
148600677,Making Her Theirs,"Manning, Lily",,2
148600677,"Hott Shot (Hott Springs Eternal, #1)","Bell, Serena",1953498272,5
148600677,How to Ruin a Wedding,"Andrews, Sophie",1957580437,5
148600677,A Hollywood Ending,"Summers, Melanie",1988891779,5
148600677,"Ghosted (Ghosted, #1)","Ready, Sarah",1954007604,5
148600677,See You Next Fall,"McCormack, Annabelle",1960883011,5
148600677,The Holiday Mix-Up,"Baird, Ginny",1728256526,4
106941014,The Lover,"Moreno-Garcia, Silvia",1662517157,4
106941014,The Locked Door,"McFadden, Freida",,3
106941014,"The Last Graduate (The Scholomance, #2)","Novik, Naomi",0593128869,5
106941014,After the Forest,"Woods, Kell",1250852501,4
106941014,In These Hallowed Halls: A Dark Academia Anthology,"O'Regan, Marie",,3
106941014,"A Deadly Education (The Scholomance, #1)","Novik, Naomi",0593128486,5
106941014,Let Him In,"Friend, William",1728275180,4
106941014,Thieves' Gambit (Thieves' Gambit #1),"Lewis, Kayvion",0593625366,4
106941014,"Two Twisted Crowns (The Shepherd King, #2)","Gillig, Rachel",0356519503,5
106941014,"One Dark Window (The Shepherd King, #1)","Gillig, Rachel",0316312487,5
106941014,Yellowface,"Kuang, R.F.",000853277X,4
106941014,"Divine Rivals (Letters of Enchantment, #1)","Ross, Rebecca",0008588171,5
106941014,The Good Doctor,"Payne, Jessica",1837902577,4
106941014,Drowning,"Newman, T.J.",1982177918,4
106941014,"Fourth Wing (The Empyrean, #1)","Yarros, Rebecca",1649374046,4
106941014,The Shadow Sister,"Meade, Lily",1728264472,4
106941014,"Heir of Uncertain Magic (Whimbrel House, #2)","Holmberg, Charlie N.",1978699441,4
106941014,"The Stolen Heir (The Stolen Heir Duology, #1)","Black, Holly",0316592706,5
106941014,The London Séance Society,"Penner, Sarah",0778387119,4
106941014,"Keeper of Enchanted Rooms (Whimbrel House, #1)","Holmberg, Charlie N.",1662500343,4
106941014,The Housemaid,"McFadden, Freida",1538742578,4
106941014,The Bookstore Sisters,"Hoffman, Alice",1662510500,4
106941014,How the Marquis Got His Coat Back,"Gaiman, Neil",,4
106941014,A Kind of Spark,"McNicoll, Elle",1913311058,5
106941014,Nettle & Bone,"Kingfisher, T.",1250244048,5
106941014,Remarkably Bright Creatures,"Van Pelt, Shelby",0063204150,5
106941014,My Evil Mother,"Atwood, Margaret",1662504497,4
106941014,"Dealing with Dragons (Enchanted Forest Chronicles, #1)","Wrede, Patricia C.",,5
106941014,The Kaiju Preservation Society,"Scalzi, John",0765389126,5
106941014,All Summer in a Day,"Bradbury, Ray",,4
168034749,Birding with Benefits,"Dubb, Sarah T.",1668037831,4
168034749,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)","Angelou, Maya",0553279378,5
168034749,"The Spanish Love Deception (Spanish Love Deception, #1)","Armas, Elena",1668002531,5
168034749,The Woman in the Library,"Gentill, Sulari",,5
168034749,Forget Me Not,"Soto, Julie",1538740885,5
168034749,A Flytrap Fiasco (Trouble Down Under #0.5),"Mason, P.A.",,5
168034749,"Finding Cinderella (Hopeless, #2.5)","Hoover, Colleen",,4
168034749,Meet Me at the Lake,"Fortune, Carley",0735243786,4
168034749,The Longest Ride,"Sparks, Nicholas",1455520659,3
168034749,Les Misérables,"Hugo, Victor",1846140498,5
168034749,"Wildfire (Maple Hills, #2)","Grace, Hannah",1668026279,4
168034749,Taylor Swift - Speak Now,"Swift, Taylor",1617803669,5
168034749,The Summer of Broken Rules,"Walther, K.L.",1728210291,5
168034749,Beach Read,"Henry, Emily",1984806734,4
168034749,"Fifty Shades of Grey (Fifty Shades, #1)","James, E.L.",0345803485,4
168034749,Last Hellos and First Goodbyes,"Luz, Elba",,5
168034749,"Magnolia Parks (Magnolia Parks Universe, #1)","Hastings, Jessa",1737281198,3
168034749,"The Raven Boys (The Raven Cycle, #1)","Stiefvater, Maggie",0545424925,4
168034749,What Light,"Asher, Jay",0448493659,2
168034749,Heart Bones,"Hoover, Colleen",,4
168034749,College Life of a Retired Senior,"Blackwood, Yvonne",,5
168034749,Give Me a Sign,"Sortino, Anna",0593533798,5
168034749,"Astrid Parker Doesn't Fail (Bright Falls, #2)","Blake, Ashley Herring",0593336429,5
168034749,Kismat Connection,"Devarajan, Ananya",1335453687,5
168034749,"Icebreaker (Maple Hills, #1)","Grace, Hannah",,4
168034749,"Things We Never Got Over (Knockemout, #1)","Score, Lucy",1945631848,5
168034749,Book Lovers,"Henry, Emily",,5
27078093,Catherine House,"Thomas, Elisabeth",1472262425,4
27078093,Yellowface,"Kuang, R.F.",0063323176,3
27078093,You and Me on Vacation,"Henry, Emily",0241992230,2
27078093,Book Lovers,"Henry, Emily",0241995345,4
27078093,11 %,"Uthaug, Maren",,4
27078093,The Love Hypothesis,"Hazelwood, Ali",0593336828,2
27078093,"The Wisteria Society of Lady Scoundrels (Dangerous Damsels, #1)","Holton, India",0593200160,4
27078093,Everything I Never Told You,"Ng, Celeste",0349134286,4
27078093,Beach Read,"Henry, Emily",0241989523,4
27078093,"Mort (Discworld, #4)","Pratchett, Terry",0062225715,4
27078093,In Real Life,"Doctorow, Cory",1596436581,3
27078093,The Island of Sea Women,"See, Lisa",1501154869,4
27078093,Leksikon om lys og mørke,"Stranger, Simon",8203364462,3
27078093,"The Hunt for Atlantis (Nina Wilde & Eddie Chase, #1)","McDermott, Andy",0553592858,1
27078093,"Fjellgraven (Sebastian Bergman, #3)","Hjorth, Michael",,4
27078093,The Collector's Daughter,"Paul, Gill",0063079860,2
27078093,Bargain Bin Rom-Com,"Norms, Leena",1913958299,4
27078093,"The Adventures of Amina al-Sirafi (Amina al-Sirafi, #1)","Chakraborty, Shannon",0008381348,5
27078093,"Emily Wilde’s Encyclopaedia of Faeries (Emily Wilde, #1)","Fawcett, Heather",0356519120,4
27078093,The Great Gatsby: The Graphic Novel,"Fordham, Fred",1982144548,3
27078093,Mooncakes,"Walker, Suzanne",154930304X,4
27078093,"Legends & Lattes (Legends & Lattes, #1)","Baldree, Travis",1035007304,5
27078093,Spare,Prince Harry,,3
27078093,"A Deadly Education (The Scholomance, #1)","Novik, Naomi",1529100860,3
27078093,The House Witch,Delemhach,1039410243,4
27078093,The Marriage Portrait,"O'Farrell, Maggie",1472223853,3
27078093,"The Winter of the Witch (Winternight Trilogy, #3)","Arden, Katherine",1785039733,4
27078093,A Dark Inheritance,"Askwith, H. F.",0241404991,2
27078093,"Hell Bent (Alex Stern, #2)","Bardugo, Leigh",1250313104,4
27078093,Stargate - en julefortelling,"Rishøi, Ingvild H.",,4
27078093,The Very Secret Society of Irregular Witches,"Mandanna, Sangu",059343935X,3
27078093,Helvete,"Loe, Erlend",,3
27078093,House of Hollow,Krystal Sutherland,1471409899,3
27078093,If We Were Villains,"Rio, M.L.",1250095298,4
27078093,"Book of Night (Book of Night, #1)","Black, Holly",1250812194,3
27078093,"Drømmen om et tre (Klimakvartetten, #4)","Lunde, Maja",,4
27078093,I'm Glad My Mom Died,"McCurdy, Jennette",1797147943,4
27078093,Stoner,"Williams, John",,4
27078093,Garlic and the Vampire,"Paulsen, Bree",0062995081,5
27078093,"The Bullet That Missed (Thursday Murder Club, #3)","Osman, Richard",0241512433,4
27078093,En seksti under,"Håvardsen, Tor-Håkon Gabriel",,4
27078093,The Mitford Trial (Mitford Murders #4),"Fellowes, Jessica",0751573965,3
27078093,The Seven Ages of Death: A Forensic Pathologist’s Journey Through Life,"Shepherd, Richard",0241472040,4
27078093,Babel: An Arcane History,"Kuang, R.F.",0008501823,3
27078093,Last Time I Lied,"Riley, Sager",1785038419,3
27078093,The Secret Lives of Planets: A User's Guide to the Solar System,"Murdin, Paul",1529319404,3
27078093,A Gentleman in Moscow,"Towles, Amor",,4
27078093,Bunny,"Awad, Mona",,4
27078093,Lolita,"Nabokov, Vladimir",0141197013,2
27078093,Vox,"Dalcher, Christina",000830064X,2
27078093,"The Tea Dragon Society (Tea Dragon, #1)","O'Neill, Kay",1620104415,3
27078093,The Butcher and the Wren,"Urquhart, Alaina",0241610591,1
27078093,Derfor må du vite at jeg er same,"Isaksen, Ella Marie Hætta",8202659728,4
27078093,"Ninth House (Alex Stern, #1)","Bardugo, Leigh",1250751365,5
27078093,Emma,"Austen, Jane",0099589273,4
27078093,Fish Swimming in Dappled Sunlight,"Onda, Riku",191339459X,3
27078093,The Picture of Dorian Gray,"Wilde, Oscar",0141199490,4
27078093,"I Am, I Am, I Am: Seventeen Brushes with Death","O'Farrell, Maggie",1472240766,4
27078093,Hamnet,"O'Farrell, Maggie",1472223829,5
27078093,"The Appeal (The Appeal, #1)","Hallett, Janice",1788165306,4
27078093,"If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood","Olsen, Gregg",154200523X,3
27078093,Chase Darkness with Me: How One True-Crime Writer Started Solving Murders,"Jensen, Billy",1728209870,3
27078093,A Long Way Gone,"Beah, Ishmael",,3
27078093,Smoke Gets in Your Eyes & Other Lessons from the Crematory,"Doughty, Caitlin",0393351904,4
27078093,All That Remains,"Black, Sue",1784162817,4
27078093,You Died: An Anthology of the Afterlife,"McDonald, Kel",1945820632,3
27078093,The Haunting of Hill House,"Jackson, Shirley",0141191449,3
27078093,The Rules of Magic,"Hoffman, Alice",1471157709,4
27078093,Letters From An Astrophysicist,"Tyson, Neil deGrasse",1324003316,3
27078093,The Island of Doctor Moreau,"Wells, H.G.",0141389397,4
27078093,Your Guide to Not Getting Murdered in a Quaint English Village,"Johnson, Maureen",1984859625,4
27078093,The Reading List,"Adams, Sara Nisha",0063025280,3
27078093,"The King of Crows (The Diviners, #4)","Bray, Libba",0316126098,3
27078093,The Queen's Gambit,"Tevis, Walter",1474600840,3
27078093,Crying in H Mart,"Zauner, Michelle",1529033780,3
27078093,"Catch and Kill: Lies, Spies, and a Conspiracy to Protect Predators","Farrow, Ronan",0316486647,3
27078093,Caravaggio,"Lambert, Gilles",3836559935,4
27078093,The Haunting of Ashburn House,"Coates, Darcy",0994630603,3
27078093,The Chrysalids,"Wyndham, John",0141032979,4
27078093,The Hill We Climb: An Inaugural Poem,"Gorman, Amanda",1784744603,4
27078093,Half Lives: The Unlikely History of Radium,"Santos, Lucy Jane",1643137484,3
27078093,These Violent Delights,"Nemerever, Micah",0062963635,4
41862451,Italian Journey,"Goethe, Johann Wolfgang von",0140442332,5
41862451,IKIGAI: Die japanische Philosophie. Wofür es sich zu leben lohnt.,"Retzler, Thomas",3949256210,5
41862451,California Girl,"Halpern, Tamar",3257613946,5
41862451,Abenteuer & Wissen: Astrid Lindgren - Eine kunterbunte Welt,"Doedter, Sandra",3942175932,5
41862451,The Paris Novel,"Reichl, Ruth",0812996305,5
41862451,Importance,"Mujica Lainez, Manuel",,4
41862451,The Bluest Eye,"Morrison, Toni",0452287065,5
41862451,"The Lady With the Little Dog and Other Stories, 1896-1904","Chekhov, Anton",0140447873,5
41862451,Book Lovers,"Henry, Emily",,5
41862451,22 Bahnen,"Wahl, Caroline",3832182780,4
41862451,The Mysteries of the Joy Rio,"Williams, Tennessee",,4
41862451,The Playground,"Bradbury, Ray",0795305060,4
41862451,The Heiress,"Hawkins, Rachel",1250280036,4
41862451,Darling Girls,"Hepworth, Sally",125028452X,5
41862451,House Taken Over,"Cortázar, Julio",,3
41862451,Climax for a ghost story,"Ireland, I.A.",,3
41862451,Stay Away from Gretchen: Eine unmögliche Liebe,"Abel, Susanne",,5
41862451,"Us Against You (Beartown, #2)","Backman, Fredrik",1501160796,5
41862451,Expiration Dates,"Serle, Rebecca",1982166827,5
41862451,"Magnolia Parks (Magnolia Parks Universe, #1)","Hastings, Jessa",1737281198,5
41862451,The Things We Leave Unfinished,"Yarros, Rebecca",1682815668,5
41862451,In guten Händen,"Imlau, Nora",3550202083,5
41862451,Before the Law,"Kafka, Franz",,4
41862451,"Alice Walker's Short Story ""Everyday Use""","Eder, Martin",,5
41862451,Weyward,"Hart, Emilia",125028080X,5
41862451,"The Off Limits Rule (It Happened in Nashville, #1)","Adams, Sarah",1662085494,4
41862451,Frau Komachi empfiehlt ein Buch,"Aoyama, Michiko",3644014736,5
41862451,The Man to Send Rain Clouds,"Silko, Leslie Marmon",,5
41862451,Barbie-Q,"Cisneros, Sandra",,5
41862451,Saboteur,"Jin, Ha",,5
13442817,The School Reunion,"Boland, Shalini",1662507100,4
13442817,Love Betrayal Murder,"Mitzner, Adam",,5
13442817,Good Bad Girl,"Feeney, Alice",1250902770,4
13442817,Black Sheep,"Harrison, Rachel",,3
13442817,For the Last Time,"Perks, Heidi",1639107061,4
13442817,Someone Saw Something,"Mofina, Rick",0369747852,4
13442817,"The Watchmaker’s Hand (Lincoln Rhyme, #16)","Deaver, Jeffery",0593422120,4
13442817,"The Ice Princess (Patrik Hedström, #1)","Läckberg, Camilla",1617075590,3
13442817,The Hypnotist,"Kepler, Lars",,4
13442817,"Modern Asian Kitchen: Essential and Easy Recipes for Ramen, Dumplings, Dim Sum, Stir-Fries, Rice Bowls, Pho, Bibimbaps, and More","Lieu, Kat",0760384045,4
13442817,Husband and Wife,"Slater, K.L.",1837907811,4
13442817,Notes on a Murder,"Walter, B.P.",0008618704,3
13442817,The Sentence,"Dalcher, Christina",000855949X,4
13442817,The Night of the Sleepover (Sleepover #1),"Wilkinson, Kerry",183525022X,4
13442817,The Perfect Date,"Crouch, Julia",,3
13442817,"Kill for Me, Kill for You","Cavanagh, Steve",,4
13442817,After Dark,"Kent, Minka",1662511418,4
13442817,Good Girls Don’t Die,"Henry, Christina",0593638204,4
13442817,Her Husband’s Mistake,"Hurst, Daniel",,4
13442817,Fractured Lives,"Roddy, Charlotte",,4
13442817,Betrayal: A Robin Lockwood Novel,"Margolin, Phillip",,4
13442817,Leave the Lights On,"Andersson, Liv",1639105107,3
13442817,Darling Girls,"Hepworth, Sally",,4
13442817,Finders Keepers,"Barelli, Natalie",,4
13442817,"Saving Emma (Boady Sanden, #2)","Eskens, Allen",031656642X,4
13442817,It Ends at Midnight,"Tyce, Harriet",,3
13442817,The Vacation,"Marrs, John",1335006044,4
132775153,Compulsory Heterosexuality and Lesbian Existence,"Rich, Adrienne",0906500079,4
132775153,"Beautiful World, Where Are You","Rooney, Sally",1250859042,4
132775153,J'accuse!,"Zola, Émile",2844000118,5
132775153,Geht's noch? (Gregs Tagebuch #5),"Kinney, Jeff",3833936363,5
132775153,French Milk,"Knisley, Lucy",0978942752,5
132775153,Another Country,"Baldwin, James",0679744711,5
132775153,Conditional Citizens: On Belonging in America,"Lalami, Laila",1524747165,4
132775153,I Want to Die But I Want to Eat Tteokbokki,"Baek, Se-hee",152665086X,3
132775153,Stay True,"Hsu, Hua",0385547773,3
132775153,The Lover,"Duras, Marguerite",,5
132775153,The Dutch House,"Patchett, Ann",0062963678,5
132775153,The Sluts,"Cooper, Dennis",0786716746,4
132775153,"The Tatami Galaxy (Tatami Series, #1)","Morimi, Tomihiko",0063158442,4
132775153,Hamlet,"Shakespeare, William",0553212923,5
132775153,The Superrationals,"LaCava, Stephanie",1635901324,4
132775153,Females,"Chu, Andrea Long",1788737377,4
132775153,Madame Bovary,"Flaubert, Gustave",0679736360,4
132775153,The Woman in the Window,"Finn, A.J.",,4
132775153,"Tomorrow, and Tomorrow, and Tomorrow","Zevin, Gabrielle",,4
132775153,"Egghead; or, You Can't Survive on Ideas Alone","Burnham, Bo",1455519146,4
132775153,"Sunstone, Vol. 1","Šejić, Stjepan",1632152126,2
132775153,Eileen,"Moshfegh, Ottessa",1594206627,4
132775153,Clarissa Harlowe; or the history of a young lady - Volume 1 (of 9),"Richardson, Samuel",,5
132775153,The Angel of Rome and Other Stories,"Walter, Jess",006286811X,4
132775153,My Year of Rest and Relaxation,"Moshfegh, Ottessa",,5
132775153,Der Vorleser,"Schlink, Bernhard",3257229534,3
132775153,Born Standing Up: A Comic's Life,"Martin, Steve",1416553649,4
132775153,"The Vampire Lestat (The Vampire Chronicles, #2)","Rice, Anne",0345313860,4
132775153,Paul Takes the Form of a Mortal Girl,"Lawlor, Andrea",,5
132775153,Anna Akhamatova. Poems,"Akhmatova, Anna",1841597708,5
5898724,The Cask of Amontillado,"Poe, Edgar Allan",,5
5898724,An Occurrence At Owl Creek Bridge: Short Story,"Bierce, Ambrose",,4
5898724,Big Bad,"Baker, Chandler",1662514891,3
5898724,Best of Luck,"Mott, Jason",1662516711,4
5898724,Ankle Snatcher,"Hendrix, Grady",166251705X,2
5898724,It Waits in the Woods,"Malerman, Josh",1662518315,4
5898724,The Canterville Ghost,"Wilde, Oscar",1843915286,4
5898724,Colditz: Prisoners of the Castle,"Macintyre, Ben",,4
5898724,The House on the Borderland,"Hodgson, William Hope",1492699772,4
5898724,We Spread,"Reid, Iain",1982169354,4
5898724,The Pram,"Hill, Joe",1662516894,3
5898724,The Rising (The Rising #1),"Keene, Brian",0843952016,2
5898724,In Bloom,"Tremblay, Paul",1662516908,4
5898724,Happening,"Ernaux, Annie",1609809483,5
5898724,"The Hero of Ages (The Mistborn Saga, #3)","Sanderson, Brandon",1250318629,5
5898724,"The Well of Ascension (Mistborn, #2)","Sanderson, Brandon",0765316889,4
5898724,A Sliver of Darkness,"Tudor, C.J.",0593500164,5
5898724,Strange Sally Diamond,"Nugent, Liz",1844885968,5
5898724,Gerald's Game,"King, Stephen",0831727527,4
5898724,"The Unlikely Pilgrimage of Harold Fry (Harold Fry, #1)","Joyce, Rachel",0812993292,4
5898724,"Succubus Blues (Georgina Kincaid, #1)","Mead, Richelle",,3
5898724,"Faithless (Grant County, #5)","Slaughter, Karin",0440242916,2
5898724,"Indelible (Grant County, #4)","Slaughter, Karin",,3
5898724,Out,"Kirino, Natsuo",1400078377,4
5898724,Strange Weather in Tokyo,"Kawakami, Hiromi",1846275083,4
5898724,Audition,"Murakami, Ryū",039333841X,2
5898724,The Chocolate Box (Hercule Poirot Short Story #1),"Christie, Agatha",,4
5898724,The Last Word,"Adams, Taylor",,4
5898724,"The Fall (The Bound and the Broken, #0.5)","Cahill, Ryan",,5
5898724,"A Faint Cold Fear (Grant County, #3)","Slaughter, Karin",0060534052,3
5898724,"Kisscut (Grant County, #2)","Slaughter, Karin",,4
5898724,"The Winter King (The Warlord Chronicles, #1)","Cornwell, Bernard",0312156960,5
5898724,"Coffee First, Then the World: One Woman's Record-Breaking Pedal Around the Planet","Graham, Jenny",1399401068,5
5898724,Rouge,"Awad, Mona",1982169699,4
5898724,Practical Magic,"Hoffman, Alice",0399140557,2
5898724,"Six of Crows (Six of Crows, #1)","Bardugo, Leigh",,4
5898724,"Seek & Find (Myths & Monsters, #3)","Hollow, Beatrix",,3
5898724,Sphere,"Crichton, Michael",0062428861,5
5898724,"Naked in Death (In Death, #1)","Robb, J.D.",,2
5898724,Misery,"King, Stephen",1529311144,5
5898724,"Last Breath (Good Daughter, #0.5)","Slaughter, Karin",,5
5898724,Wrong Place Wrong Time,"McAllister, Gillian",0063275279,4
5898724,"Blindsighted (Grant County, #1)","Slaughter, Karin",0380820889,4
5898724,The Lost Man,"Harper, Jane",,4
5898724,"The Heist (Fox and O'Hare, #1)","Evanovich, Janet",0345543068,2
5898724,"The Hunger of the Gods (The Bloodsworn Saga, #2)","Gwynne, John",0356514226,5
5898724,The Langoliers (Four Past Midnight Book 1),"King, Stephen",1529379253,4
5898724,The Way Home: Tales from a Life Without Technology,"Boyle, Mark",,2
5898724,"The Hitchhiker's Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)","Adams, Douglas",0671527215,5
5898724,"The Shadow of the Gods (The Bloodsworn Saga, #1)","Gwynne, John",0356514188,4
5898724,The Great Escape,"Brickhill, Paul",0393325792,5
5898724,High School,"Quin, Tegan",0349011974,3
5898724,"The Final Empire (Mistborn, #1)","Sanderson, Brandon",,4
5898724,"The Honjin Murders (Detective Kosuke Kindaichi, #1)","Yokomizo, Seishi",1782275002,3
5898724,"Oathbringer (The Stormlight Archive, #3)","Sanderson, Brandon",076532637X,4
5898724,"Hide & Seek (Myths & Monsters, #2)","Hollow, Beatrix",,3
5898724,"Run & Hide (Myths & Monsters, #1)","Hollow, Beatrix",,3
156580306,The Ballad of Black Tom,"LaValle, Victor",,3
156580306,Just Like Home,"Gailey, Sarah",1529354560,4
156580306,Holly,"King, Stephen",1399712934,3
156580306,"Darkdawn (The Nevernight Chronicle, #3)","Kristoff, Jay",0008180105,5
156580306,Ladies' Night,"Ketchum, Jack",,2
156580306,Boys in the Valley,"Fracassi, Philip",0356520544,5
156580306,The Narrows,"Malfi, Ronald",,3
156580306,The Prettiest Girl in the Grave,"Triana, Kristopher",1957504056,5
156580306,The Burning Girls,"Tudor, C.J.",,3
156580306,Once There Were Wolves,"McConaghy, Charlotte",,5
156580306,The Book of Cold Cases,"St. James, Simone",1405962291,4
156580306,"Godsgrave (The Nevernight Chronicle, #2)","Kristoff, Jay",,5
156580306,The Silence,"Lebbon, Tim",,4
156580306,The Girl Who Loved Tom Gordon,"King, Stephen",1848940955,4
156580306,Act of Oblivion,"Harris, Robert",006324800X,5
156580306,"Nevernight (The Nevernight Chronicle, #1)","Kristoff, Jay",1250073022,5
156580306,The Elementals,"McDowell, Michael",,2
156580306,29 Seconds,"Logan, T.M.",1785770810,4
156580306,If It Bleeds,"King, Stephen",,4
156580306,The Children of Red Peak,"DiLouie, Craig",,4
156580306,"The Child (The Children And The Gods, #1)","Van Atta, Angel N.",,3
156580306,A Dangerous Fortune,"Follett, Ken",,3
156580306,"Magician: Apprentice (The Riftwar Saga, #1)","Feist, Raymond E.",0553564943,3
156580306,"Year One (Chronicles of The One, #1)","Roberts, Nora",0349414955,2
156580306,The Last Word,"Adams, Taylor",1399717952,4
156580306,The Cabin at the End of the World,"Tremblay, Paul",1785657836,3
156580306,Survive the Night,"Sager, Riley",1529379962,4
156580306,The Boy Who Lived with the Dead (Inspector Albert Lincoln #2),"Ellis, Kate",,3
156580306,The People Watcher,"Lloyd, Sam",,4
156580306,The Thicket,"Lansdale, Joe R.",1444736906,5
144369892,"Gifting Me To His Best Friend (A Touch of Taboo, #2)","Robert, Katee",,3
144369892,If He Had Been with Me,"Nowlin, Laura",,4
144369892,"11 Scenes (Eleven, #2)","Jensen, Octavia",,3
144369892,"11 Hours (Eleven, #1)","Jensen, Octavia",,3
144369892,"Your Dad Will Do (A Touch of Taboo, #1)","Robert, Katee",,3
144369892,"Claimed by Cupid (Nick and Holly, #2)","Isaly, Dana",,3
144369892,"Dipped in Holly (Nick and Holly, #1)","Isaly, Dana",,3
144369892,The Roughest Draft,"Wibberley, Emily",0593201930,3
144369892,The Dead Romantics,"Poston, Ashley",,4
144369892,First Semester (Campus Tales #1),"Tyler, Q.B.",,3
144369892,Words in Deep Blue,"Crowley, Cath",1101937645,4
144369892,"We'll Always Have Summer (Summer, #3)","Han, Jenny",,3
144369892,"It's Not Summer Without You (Summer, #2)","Han, Jenny",,3
144369892,The Summer I Turned Pretty,"Han, Jenny",,3
144369892,"Believe Me (Shatter Me, #6.5)","Mafi, Tahereh",0063228319,5
144369892,The Kiss Thief,"Shen, L.J.",1793307504,3
144369892,"Hopeless (Hopeless, #1)","Hoover, Colleen",,3
144369892,"Losing Hope (Hopeless, #2)","Hoover, Colleen",,3
144369892,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)","Maas, Sarah J.",1635575583,5
144369892,"Bully (Fall Away, #1)","Douglas, Penelope",,3
144369892,Confess,"Hoover, Colleen",1476791457,4
144369892,"A Million Kisses in Your Lifetime (Lancaster Prep, #2)","Murphy, Monica",,3
144369892,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)","Maas, Sarah J.",1526605392,4
144369892,"Ricochet (Addicted, #2)","Ritchie, Krista",,4
144369892,"Addicted for Now (Addicted, #3)","Ritchie, Krista",,5
144369892,"Kiss the Sky (Calloway Sisters, #1)","Ritchie, Krista",,5
144369892,By a Thread,"Score, Lucy",,3
144369892,Every Summer After,"Fortune, Carley",0593438531,4
144369892,Archer's Voice,"Sheridan, Mia",1538727374,4
144369892,My Killer Vacation,"Bailey, Tessa",,5
144369892,Before We Were Strangers,"Carlino, Renee",1501105779,4
144369892,Credence,"Douglas, Penelope",1660089050,3
144369892,"The Dare (Losers, #0.5)","Laroux, Harley",,1
144369892,Birthday Girl,"Douglas, Penelope",,4
144369892,"Blame it on the Vodka (Blame it on the Alcohol, #3)","Cole, Fiona",,2
144369892,Punk 57,"Douglas, Penelope",1952646049,3
144369892,"Chasing Love (Dark Love, #1)","Masen, Kat T.",,2
144369892,"A Not So Meet Cute (Cane Brothers, #1)","Quinn, Meghan",,5
144369892,"A Touch of Darkness (Hades & Persephone, #1)","St. Clair, Scarlett",1070723312,4
144369892,"Below Zero (The STEMinist Novellas, #3)","Hazelwood, Ali",,3
144369892,"Stuck with You (The STEMinist Novellas, #2)","Hazelwood, Ali",,3
144369892,"Under One Roof (The STEMinist Novellas, #1)","Hazelwood, Ali",,3
144369892,Book Lovers,"Henry, Emily",,4
144369892,Love on the Brain,"Hazelwood, Ali",1408725789,4
144369892,"Paint It All Red (Mindf*ck, #5)","Abby, S.T.",,5
144369892,"All the Lies (Mindf*ck, #4)","Abby, S.T.",,5
144369892,"Sidetracked (Mindf*ck, #2)","Abby, S.T.",,5
144369892,"Scarlet Angel (Mindf*ck, #3)","Abby, S.T.",,5
144369892,"The Risk (Mindf*ck, #1)","Abby, S.T.",,5
144369892,"Heartstopper: Volume Four (Heartstopper, #4)","Oseman, Alice",1338617567,4
144369892,"Heartstopper: Volume Three (Heartstopper, #3)","Oseman, Alice",,3
144369892,"Heartstopper: Volume Two (Heartstopper, #2)","Oseman, Alice",1444951408,3
144369892,"The Mistake (Off-Campus, #2)","Kennedy, Elle",151166066X,4
144369892,"Terms and Conditions (Dreamland Billionaires, #2)","Asher, Lauren",,5
144369892,You Deserve Each Other,"Hogle, Sarah",,4
144369892,"Imagine Me (Shatter Me, #6)","Mafi, Tahereh",006267644X,4
144369892,"Defy Me (Shatter Me, #5)","Mafi, Tahereh",0062676393,5
144369892,"Restore Me (Shatter Me, #4)","Mafi, Tahereh",0062676369,5
144369892,"Ignite Me (Shatter Me, #3)","Mafi, Tahereh",,5
144369892,"Unravel Me (Shatter Me, #2)","Mafi, Tahereh",0062085530,4
144369892,"Shatter Me (Shatter Me, #1)","Mafi, Tahereh",0062085506,4
144369892,"It Starts with Us (It Ends with Us, #2)","Hoover, Colleen",1668001225,5
144369892,"Maybe Not (Maybe, #1.5)","Hoover, Colleen",1501140744,3
144369892,Reminders of Him,"Hoover, Colleen",,4
144369892,All Your Perfects,"Hoover, Colleen",1761105353,4
144369892,"Maybe Someday (Maybe, #1)","Hoover, Colleen",,3
144369892,"The Hawthorne Legacy (The Inheritance Games, #2)","Barnes, Jennifer Lynn",0241480744,5
